"id","question","choice1","choice2","choice3","choice4","correct_answer_index","explanation"
"523","The day ___ school starts is Monday.","when","where","which","who","1","学校が始まる日は月曜日です。時を表すときはwhenを使います。関係副詞"
"524","He's afraid of ___ in public.","speaking","to speak","speak","spoke","1","彼は人前で話すのが怖いです。be afraid ofの後は動名詞を使います。動名詞"
"525","The report was ___ to the manager.","submitted","submit","submitting","submits","1","報告書はマネージャーに提出されました。submitの過去分詞はsubmittedです。受動態の過去分詞"
"526","A: Are you ready to go? B: ___","Yes"," let's go!","Yes"," I do.","No","A: 出かける準備はできましたか？ B: はい、行きましょう！。 I don't.","I think so.","1","出発の準備ができているかを聞かれた時の返答。「はい、行きましょう」が適切です。"
"527","The teacher ___ taught us was very patient.","who","which","what","where","1","私たちに教えてくれた先生はとても忍耐強かったです。人を先行詞とするときはwhoを使います。関係代名詞"
"528","I'm looking forward to ___ my friends.","meeting","to meet","meet","met","1","友達に会えるのを楽しみにしています。look forward toの後は動名詞を使います。動名詞"
"529","The package was ___ this afternoon.","delivered","deliver","delivering","delivers","1","荷物は今日の午後配達されました。deliverの過去分詞はdeliveredです。受動態の過去分詞"
"530","A: How do you feel about the new rule? B: ___","I don't like it.","Yes"," I do.","No"," I don't.","A: 新しい規則についてどう思いますか？ B: 好きではありません。That's nice.","1","新しいルールについて感想を聞かれた時の返答。具体的な意見を述べます。"
"531","The book ___ she recommended is very good.","that","what","who","where","1","彼女が勧めてくれた本はとても良いです。物を先行詞とするときはthatを使います。関係代名詞"
"532","She hopes to ___ a doctor someday.","become","becoming","became","becomes","1","彼女はいつか医者になりたいと思っています。hope toの後は不定詞を使います。不定詞"
"533","The door was ___ all night.","locked","lock","locking","locks","1","ドアは一晩中施錠されていました。lockの過去分詞はlockedです。受動態の過去分詞"
"534","A: Would you like some coffee? B: ___","Yes"," that would be nice.","Yes"," I do.","No","A: コーヒーはいかがですか？ B: はい、それは良いですね。 I don't.","I think so.","1","コーヒーを勧められた時の返答。「はい、それは良いですね」が丁寧です。"
"535","The way ___ he dances is impressive.","how","where","which","who","1","彼が踊る方法は印象的です。方法を示すときはhowを使います。関係副詞"
"536","I prefer ___ tea to coffee.","drinking","to drink","drink","drank","1","私はコーヒーより紅茶を飲む方が好きです。preferの後は動名詞を使います。動名詞"
"537","The car was ___ last week.","stolen","steal","stealing","steals","1","車は先週盗まれました。stealの過去分詞はstolenです。受動態の過去分詞"
"538","A: What's your favorite subject? B: ___","I like math best.","Yes"," I do.","No"," I don't.","A: あなたの好きな科目は何ですか？ B: 数学が一番好きです。That's right.","1","好きな科目を聞かれた時の返答。具体的な科目を答えます。"
"539","The girl ___ is reading is my sister.","who","which","what","where","1","本を読んでいる少女は私の妹です。人を先行詞とするときはwhoを使います。関係代名詞"
"540","He's thinking about ___ his hair.","cutting","to cut","cut","cuts","1","彼は髪を切ることを考えています。think aboutの後は動名詞を使います。動名詞"
"541","The message was ___ immediately.","sent","send","sending","sends","1","メッセージはすぐに送信されました。sendの過去分詞はsentです。受動態の過去分詞"
"542","A: How about this restaurant? B: ___","It looks great!","Yes"," it is.","No"," it isn't.","A: このレストランはどうですか？ B: 良さそうですね！。I think so.","1","レストランについて意見を求められた時の返答。「良さそうですね」が適切です。"
"543","The time ___ we finish work is 5 PM.","when","where","which","who","1","私たちが仕事を終える時間は午後5時です。時を表すときはwhenを使います。関係副詞"
"544","She enjoys ___ novels in her free time.","reading","to read","read","reads","1","彼女は自由な時間に小説を読むのを楽しみます。enjoyの後は動名詞を使います。動名詞"
"545","The homework was ___ on time.","completed","complete","completing","completes","1","宿題は時間通りに完了しました。completeの過去分詞はcompletedです。受動態の過去分詞"
"546","A: Are you free this weekend? B: ___","Yes"," I have no plans.","Yes"," I do.","No","A: 今週末は暇ですか？ B: はい、予定はありません。 I don't.","That's nice.","1","週末の予定を聞かれた時の返答。「はい、予定がありません」が適切です。"
"547","The man ___ fixed our computer is skilled.","who","which","what","where","1","私たちのコンピュータを修理してくれた男性は熟練しています。人を先行詞とするときはwhoを使います。関係代名詞"
"548","I want to ___ my English skills.","improve","improving","improved","improves","1","私は英語のスキルを向上させたいです。want toの後は不定詞を使います。不定詞"
"549","The cake was ___ by my grandmother.","made","make","making","makes","1","そのケーキは私の祖母によって作られました。makeの過去分詞はmadeです。受動態の過去分詞"
"550","A: What's wrong? B: ___","I have a headache.","Yes"," I do.","No"," I don't.","A: どうしたの？ B: 頭痛がします。That's right.","1","どうしたのかを聞かれた時の返答。具体的な問題を述べます。"
"551","The shop ___ sells ice cream is closed.","that","what","who","where","1","アイスクリームを売っている店は閉まっています。物（店）を先行詞とするときはthatを使います。関係代名詞"
"552","She's considering ___ to another city.","moving","to move","move","moved","1","彼女は別の都市への引っ越しを検討しています。considerの後は動名詞を使います。動名詞"
"553","The email was ___ yesterday evening.","received","receive","receiving","receives","1","メールは昨日の夕方受信されました。receiveの過去分詞はreceivedです。受動態の過去分詞"
"554","A: How's your new apartment? B: ___","It's very comfortable.","Yes"," it is.","No"," it isn't.","A: 新しいアパートはどうですか？ B: とても快適です。I think so.","1","新しいアパートについて聞かれた時の返答。具体的な感想を述べます。"
"555","The reason ___ she's studying hard is the exam.","why","where","which","who","1","彼女が一生懸命勉強している理由は試験です。理由を示すときはwhyを使います。関係副詞"
"556","He's good at ___ people laugh.","making","to make","make","made","1","彼は人々を笑わせるのが得意です。be good atの後は動名詞を使います。動名詞"
"557","The picture was ___ by a famous artist.","painted","paint","painting","paints","1","その絵は有名な芸術家によって描かれました。paintの過去分詞はpaintedです。受動態の過去分詞"
"558","A: Shall we take a break? B: ___","That's a good idea.","Yes"," we do.","No"," we don't.","A: 休憩を取りましょうか？ B: それは良い考えです。I think so.","1","休憩の提案への返答。「それは良いアイデアです」が適切です。"
"559","The place ___ they work is downtown.","where","which","who","when","1","彼らが働く場所はダウンタウンです。場所を示すときはwhereを使います。関係副詞"
"560","I started ___ guitar last month.","learning","to learn","learn","learned","1","私は先月ギターを習い始めました。startの後は動名詞を使います。動名詞"
"561","The bridge was ___ in 1995.","built","build","building","builds","1","その橋は1995年に建設されました。buildの過去分詞はbuiltです。受動態の過去分詞"
"562","A: What do you want for lunch? B: ___","I'd like a sandwich.","Yes"," I do.","No"," I don't.","A: 昼食に何が欲しいですか？ B: サンドイッチがいいです。That's nice.","1","昼食の希望を聞かれた時の返答。具体的な食べ物を答えます。"
"563","The student ___ answered correctly is clever.","who","which","what","where","1","正しく答えた学生は賢いです。人を先行詞とするときはwhoを使います。関係代名詞"
"564","She decided to ___ the invitation.","accept","accepting","accepted","accepts","1","彼女は招待を受け入れることにしました。decide toの後は不定詞を使います。不定詞"
"565","The song was ___ beautifully.","sung","sing","singing","sings","1","その歌は美しく歌われました。singの過去分詞はsungです。受動態の過去分詞"
"566","A: How was the weather yesterday? B: ___","It was rainy all day.","Yes"," it was.","No"," it wasn't.","A: 昨日の天気はどうでしたか？ B: 一日中雨でした。I think so.","1","昨日の天気について聞かれた時の返答。具体的な天気を述べます。"
"567","The day ___ I graduate is coming soon.","when","where","which","who","1","私が卒業する日はもうすぐです。時を表すときはwhenを使います。関係副詞"
"568","I'm tired of ___ the same route every day.","taking","to take","take","took","1","毎日同じルートを通るのにうんざりしています。be tired ofの後は動名詞を使います。動名詞"
"569","The computer was ___ this morning.","repaired","repair","repairing","repairs","1","コンピュータは今朝修理されました。repairの過去分詞はrepairedです。受動態の過去分詞"
"570","A: Can you come to my party? B: ___","I'd love to come!","Yes"," I do.","No"," I don't.","A: 私のパーティーに来られますか？ B: ぜひ行きたいです！。That's nice.","1","パーティーの招待への返答。「ぜひ行きたいです」が適切です。"
"571","The house ___ we visited was beautiful.","that","what","who","where","1","私たちが訪れた家は美しかったです。物を先行詞とするときはthatを使います。関係代名詞"
"572","He's planning to ___ a new business.","start","starting","started","starts","1","彼は新しいビジネスを始める予定です。plan toの後は不定詞を使います。不定詞"
"573","The letter was ___ by hand.","written","write","writing","writes","1","手紙は手で書かれました。writeの過去分詞はwrittenです。受動態の過去分詞"
"574","A: What time do you usually wake up? B: ___","I wake up at 7 AM.","Yes"," I do.","No"," I don't.","A: いつも何時に起きますか？ B: 午前7時に起きます。That's right.","1","起床時間を聞かれた時の返答。具体的な時間を答えます。"
"575","The way ___ she solves problems is smart.","how","where","which","who","1","彼女が問題を解決する方法は賢いです。方法を示すときはhowを使います。関係副詞"
"576","She's interested in ___ about different cultures.","learning","to learn","learn","learned","1","彼女は異文化について学ぶことに興味があります。be interested inの後は動名詞を使います。動名詞"
"577","The food was ___ quickly.","prepared","prepare","preparing","prepares","1","食べ物はすぐに準備されました。prepareの過去分詞はpreparedです。受動態の過去分詞"
"578","A: Do you have any questions? B: ___","Yes"," I have one.","Yes"," I do.","No","A: 何か質問はありますか？ B: はい、一つあります。 I don't.","That's right.","1","質問があるかを聞かれた時の返答。「はい、一つあります」が適切です。"
"579","The person ___ helped me was very kind.","who","which","what","where","1","私を助けてくれた人はとても親切でした。人を先行詞とするときはwhoを使います。関係代名詞"
"580","I'm thinking about ___ a new hobby.","starting","to start","start","started","1","新しい趣味を始めることを考えています。think aboutの後は動名詞を使います。動名詞"
"581","The window was ___ by the storm.","damaged","damage","damaging","damages","1","窓は嵐で損傷しました。damageの過去分詞はdamagedです。受動態の過去分詞"
"582","A: How do you like this music? B: ___","It's really nice.","Yes"," I do.","No"," I don't.","A: この音楽はどう思いますか？ B: 本当に素晴らしいです。That's right.","1","音楽について意見を求められた時の返答。具体的な感想を述べます。"
"583","The time ___ the movie starts is 8 PM.","when","where","which","who","1","映画が始まる時間は午後8時です。時を表すときはwhenを使います。関係副詞"
"584","He enjoys ___ with his friends on weekends.","playing","to play","play","played","1","彼は週末に友達と遊ぶのを楽しみます。enjoyの後は動名詞を使います。動名詞"
"585","The project was ___ successfully.","completed","complete","completing","completes","1","プロジェクトは成功裏に完了しました。completeの過去分詞はcompletedです。受動態の過去分詞"
"586","A: Are you coming with us? B: ___","Yes"," I'll join you.","Yes"," I do.","No","A: 私たちと一緒に来ますか？ B: はい、参加します。 I don't.","I think so.","1","一緒に来るかを聞かれた時の返答。「はい、一緒に行きます」が適切です。"
"587","The girl ___ is playing piano is talented.","who","which","what","where","1","ピアノを弾いている少女は才能があります。人を先行詞とするときはwhoを使います。関係代名詞"
"588","She wants to ___ her Japanese.","improve","improving","improved","improves","1","彼女は日本語を上達させたいです。want toの後は不定詞を使います。不定詞"
"589","The cake was ___ for the celebration.","ordered","order","ordering","orders","1","ケーキはお祝いのために注文されました。orderの過去分詞はorderedです。受動態の過去分詞"
"590","A: What's your opinion about this? B: ___","I think it's interesting.","Yes"," I do.","No"," I don't.","A: これについてのあなたの意見は何ですか？ B: 面白いと思います。That's nice.","1","意見を求められた時の返答。具体的な意見を述べます。"
"591","The place ___ we had dinner was expensive.","where","which","who","when","1","私たちが夕食をとった場所は高価でした。場所を示すときはwhereを使います。関係副詞"
"592","I'm excited about ___ my family next week.","visiting","to visit","visit","visited","1","来週、家族を訪ねるのが楽しみです。be excited aboutの後は動名詞を使います。動名詞"
"593","The book was ___ into a movie.","adapted","adapt","adapting","adapts","1","その本は映画化されました。adaptの過去分詞はadaptedです。受動態の過去分詞"
"594","A: Would you like to try this? B: ___","Sure"," I'd like to.","Yes"," I do.","No","A: これを試してみませんか？ B: もちろん、試してみたいです。 I don't.","That's right.","1","何かを試してみるかを聞かれた時の返答。「はい、試してみたいです」が適切です。"
"595","The reason ___ he's smiling is good news.","why","where","which","who","1","彼が微笑んでいる理由は良いニュースです。理由を示すときはwhyを使います。関係副詞"
"596","She's good at ___ problems quickly.","solving","to solve","solve","solved","1","彼女は問題を素早く解決するのが得意です。be good atの後は動名詞を使います。動名詞"
"597","The message was ___ to everyone.","sent","send","sending","sends","1","メッセージは全員に送信されました。sendの過去分詞はsentです。受動態の過去分詞"
"598","A: How's your day going? B: ___","It's going well"," thanks.","Yes"," it is.","No","A: 今日の調子はどうですか？ B: 順調です、ありがとう。 it isn't.","I think so.","1","一日の調子を聞かれた時の返答。「順調です、ありがとう」が適切です。"
"599","The man ___ is cooking is a professional chef.","who","which","what","where","1","料理をしている男性はプロのシェフです。人を先行詞とするときはwhoを使います。関係代名詞"
"600","I'm looking forward to ___ from you soon.","hearing","to hear","hear","heard","1","近いうちにあなたから連絡があるのを楽しみにしています。look forward toの後は動名詞を使います。601。動名詞","After Sakamoto completed his final mission, he realized that he ___ the peaceful life he had always wanted.","had achieved","has achieved","was achieving","will achieve","1","過去完了。坂本は最終任務を完了した後、ずっと望んでいた平穏な生活を手に入れたことを実感しました。"
"602","Since moving to the suburbs, Sakamoto ___ how to grow vegetables in his garden.","has learned","had learned","was learning","will learn","1","郊外に引っ越して以来、坂本は庭で野菜を育てる方法を学びました。郊外に引っ越してから、坂本は庭で野菜を育てる方法を学んできました。現在完了（継続・経験）"
"603","Shin told me that he ___ Sakamoto for over ten years before discovering his secret.","had known","has known","was knowing","will know","1","シンは、坂本の秘密を知る前に10年以上彼を知っていたと私に言いました。シンは坂本の秘密を知る前に10年以上彼を知っていたと言いました。過去完了"
"604","If Sakamoto hadn't retired, he ___ still working as an assassin today.","would be","will be","is","was","1","もし坂本が引退していなかったら、彼は今日もまだ暗殺者として働いているでしょう。もし坂本が引退していなかったら、今日もまだ殺し屋として働いているでしょう。仮定法過去"
"605","The convenience store ___ by Sakamoto has become very popular in the neighborhood.","managed","managing","to manage","manage","1","坂本が経営するコンビニは、近所で非常に人気があります。坂本によって経営されているコンビニは近所でとても人気になりました。過去分詞による後置修飾"
"606","Lu ___ in China before she came to Japan to work with Sakamoto.","had lived","has lived","was living","will live","1","ルーは坂本と仕事をするために日本に来る前、中国に住んでいました。ルーは坂本と働くために日本に来る前に中国に住んでいました。過去完了"
"607","Aoi said that she ___ Sakamoto's true identity if she hadn't seen him fight.","would never discover","will never discover","never discovered","had never discovered","1","アオイは、坂本が戦うのを見ていなかったら、彼の本当の正体を知ることはなかっただろうと言いました。葵は坂本が戦うのを見ていなかったら、彼の正体を決して発見しなかっただろうと言いました。仮定法過去"
"608","The training program ___ by Nagumo is considered one of the most difficult in the country.","developed","developing","to develop","develop","1","南雲によって開発されたトレーニングプログラムは、国内で最も困難なものの1つと見なされています。南雲によって開発された訓練プログラムは国内で最も困難なものの一つと考えられています。過去分詞による後置修飾"
"609","By the time the police arrived, the assassins ___ already escaped from the building.","had","have","were","will","1","警察が到着するまでに、暗殺者たちはすでに建物から脱出していました。警察が到着した時には、殺し屋たちはすでに建物から逃げていました。過去完了"
"610","Sakamoto wishes he ___ told Aoi about his past sooner.","had","has","was","will","1","坂本は、もっと早くアオイに自分の過去について話しておけばよかったと思っています。坂本は葵にもっと早く自分の過去について話していればよかったと思っています。仮定法過去完了（wish）"
"611","The secret organization ___ Sakamoto used to work for has been disbanded.","that","what","where","when","1","坂本がかつて所属していた秘密組織は解散しました。坂本が以前働いていた秘密組織は解散されました。関係代名詞that"
"612","If I ___ known about Sakamoto's identity earlier, I would have been more careful.","had","have","was","will","1","もし坂本の正体を早く知っていたら、もっと注意していたでしょう。もし坂本の正体をもっと早く知っていたら、より注意深くしていたでしょう。仮定法過去完了"
"613","The weapon ___ in the convenience store turned out to be fake.","found","finding","to find","find","1","コンビニで見つかった武器は偽物だと判明しました。コンビニで見つかった武器は偽物だとわかりました。過去分詞による後置修飾"
"614","Sakamoto told me that he ___ retire completely and live a normal life.","wanted to","wants to","want to","wanting to","1","坂本は、完全に引退して普通の生活を送りたいと私に言いました。坂本は完全に引退して普通の生活を送りたいと私に言いました。不定詞（名詞的用法）"
"615","The customers ___ shop at Sakamoto's store don't know about his past.","who","which","where","when","1","坂本の店で買い物をする客は、彼の過去を知りません。坂本の店で買い物をする客たちは彼の過去について知りません。関係代名詞who"
"616","Having ___ his final mission, Sakamoto felt a great sense of relief.","completed","complete","completing","to complete","1","最後の任務を終えて、坂本は大きな安堵感を覚えました。最後の任務を完了して、坂本は大きな安堵感を感じました。完了分詞構文"
"617","The letter ___ by an unknown sender contained important information about the organization.","written","writing","to write","write","1","未知の差出人から書かれた手紙には、組織に関する重要な情報が含まれていました。差出人不明の手紙には組織に関する重要な情報が書かれていました。過去分詞による後置修飾"
"618","Shin mentioned that he ___ Sakamoto's fighting skills during their school days.","had admired","has admired","was admiring","will admire","1","シンは、学生時代に坂本の戦闘スキルに感心していたと述べました。シンは学生時代に坂本の戦闘技術を尊敬していたと述べました。過去完了"
"619","If the enemies ___ found Sakamoto's location, his family would be in danger.","had","have","were","will","1","もし敵が坂本の場所を見つけたら、彼の家族は危険にさらされるでしょう。もし敵が坂本の居場所を見つけていたら、彼の家族は危険にさらされるでしょう。仮定法過去"
"620","The photographs ___ in Sakamoto's old apartment revealed his previous life.","discovered","discovering","to discover","discover","1","坂本の古いアパートで発見された写真は、彼の以前の生活を明らかにしました。坂本の古いアパートで発見された写真は彼の以前の生活を明らかにしました。過去分詞による後置修飾"
"621","Aoi said she ___ worried about her husband's mysterious behavior lately.","had been","has been","was being","will be","1","アオイは最近、夫の不思議な行動を心配していたと言いました。葵は最近夫の謎めいた行動を心配していたと言いました。過去完了進行形"
"622","The building ___ the organization used as headquarters has been demolished.","which","what","where","when","1","組織が本部として使用していた建物は取り壊されました。組織が本部として使っていた建物は取り壊されました。関係代名詞which"
"623","By working at the convenience store, Sakamoto ___ many valuable life skills.","has acquired","had acquired","was acquiring","will acquire","1","コンビニで働くことで、坂本は多くの貴重なライフスキルを習得しました。コンビニで働くことで、坂本は多くの貴重な人生スキルを身につけました。現在完了（結果）"
"624","The technique ___ by Master Nagumo requires years of practice to master.","taught","teaching","to teach","teach","1","南雲師匠に教わった技は、習得するのに何年もの練習が必要です。南雲師匠によって教えられた技術は習得するのに何年もの練習が必要です。過去分詞による後置修飾"
"625","If Sakamoto ___ more careful, he wouldn't have revealed his identity accidentally.","had been","has been","was being","will be","1","もし坂本がもっと注意していれば、誤って正体を明かすことはなかったでしょう。もし坂本がもっと注意深くしていたら、うっかり正体を明かすことはなかったでしょう。仮定法過去完了"
"626","The training session ___ yesterday was more intense than usual.","held","holding","to hold","hold","1","昨日開催されたトレーニングセッションは、いつもより激しいものでした。昨日開催された訓練セッションはいつもより激しいものでした。過去分詞による後置修飾"
"627","Lu explained that she ___ martial arts since she was a child.","had practiced","has practiced","was practicing","will practice","1","ルーは子供の頃から武道を練習していたと説明しました。ルーは子供の頃から武術を練習していたと説明しました。過去完了（継続）"
"628","The message ___ on Sakamoto's phone was from his former colleague.","received","receiving","to receive","receive","1","坂本の電話で受け取ったメッセージは、彼の元同僚からのものでした。坂本の電話に届いたメッセージは元同僚からのものでした。過去分詞による後置修飾"
"629","Sakamoto regrets that he ___ his wife about his dangerous past sooner.","didn't tell","doesn't tell","hasn't told","won't tell","1","坂本は、もっと早く妻に危険な過去について話さなかったことを後悔しています。坂本は妻に危険な過去についてもっと早く話さなかったことを後悔しています。過去形（後悔の表現）"
"630","The plan ___ by the team was executed perfectly without any problems.","devised","devising","to devise","devise","1","チームによって考案された計画は、何の問題もなく完璧に実行されました。チームによって考案された計画は何の問題もなく完璧に実行されました。過去分詞による後置修飾"
"631","Having ___ his identity secret for so long, Sakamoto found it difficult to be honest.","kept","keep","keeping","to keep","1","長い間正体を秘密にしてきたので、坂本は正直になるのが難しいと感じました。長い間正体を秘密にしてきたので、坂本は正直になることが困難だと感じました。完了分詞構文"
"632","The documents ___ in the safe contained evidence of the organization's crimes.","stored","storing","to store","store","1","金庫に保管されていた書類には、組織の犯罪の証拠が含まれていました。金庫に保管されていた文書には組織の犯罪の証拠が含まれていました。過去分詞による後置修飾"
"633","If Shin ___ about Sakamoto's past, he would have acted differently.","had known","has known","was knowing","will know","1","もしシンが坂本の過去を知っていたら、彼は違う行動をとっていたでしょう。もしシンが坂本の過去について知っていたら、違った行動をとっていたでしょう。仮定法過去完了"
"634","The customers ___ visit the store regularly have become like family to Sakamoto.","who","which","where","when","1","定期的に店を訪れる客は、坂本にとって家族のようになりました。定期的に店を訪れる客たちは坂本にとって家族のような存在になりました。関係代名詞who"
"635","Aoi told me that she ___ suspicious about her husband's behavior for months.","had been","has been","was being","will be","1","アオイは、何ヶ月も夫の行動を疑っていたと私に言いました。葵は何ヶ月も夫の行動を怪しく思っていたと私に言いました。過去完了進行形"
"636","The weapon ___ behind the counter was just a toy replica.","hidden","hiding","to hide","hide","1","カウンターの後ろに隠されていた武器は、ただのおもちゃのレプリカでした。カウンターの後ろに隠されていた武器はただのおもちゃのレプリカでした。過去分詞による後置修飾"
"637","By the time Sakamoto decided to retire, he ___ completed over a hundred missions.","had","have","was","will","1","坂本が引退を決意するまでに、彼は100以上の任務を完了していました。坂本が引退を決意した時には、彼は100以上の任務を完了していました。過去完了"
"638","The information ___ to the police helped them solve several cold cases.","provided","providing","to provide","provide","1","警察に提供された情報は、彼らがいくつかの未解決事件を解決するのに役立ちました。警察に提供された情報は彼らがいくつかの未解決事件を解決するのに役立ちました。過去分詞による後置修飾"
"639","Sakamoto wishes he ___ chosen a different career from the beginning.","had","has","was","will","1","坂本は、最初から違うキャリアを選んでいればよかったと思っています。坂本は最初から違う職業を選んでいればよかったと思っています。仮定法過去完了（wish）"
"640","The meeting ___ last week was about dismantling the remaining criminal networks.","held","holding","to hold","hold","1","先週開催された会議は、残りの犯罪ネットワークの解体に関するものでした。先週開催された会議は残りの犯罪ネットワークの解体についてでした。過去分詞による後置修飾"
"641","Having ___ many dangerous situations, Sakamoto has become very cautious.","experienced","experience","experiencing","to experience","1","多くの危険な状況を経験してきたので、坂本は非常に慎重になりました。多くの危険な状況を経験してきたので、坂本はとても慎重になりました。完了分詞構文"
"642","The evidence ___ by investigators proved the organization's illegal activities.","collected","collecting","to collect","collect","1","捜査官によって収集された証拠は、組織の違法行為を証明しました。捜査官によって収集された証拠は組織の違法活動を証明しました。過去分詞による後置修飾"
"643","If the authorities ___ acted sooner, many crimes could have been prevented.","had","have","were","will","1","もし当局がもっと早く行動していれば、多くの犯罪を防ぐことができたでしょう。もし当局がもっと早く行動していたら、多くの犯罪を防げたでしょう。仮定法過去完了"
"644","The skills ___ during his assassin days now help Sakamoto in his daily life.","learned","learning","to learn","learn","1","暗殺者時代に学んだスキルは、今では坂本の日常生活に役立っています。殺し屋時代に学んだスキルは今、坂本の日常生活に役立っています。過去分詞による後置修飾"
"645","Lu mentioned that she ___ homesick since moving to Japan.","had felt","has felt","was feeling","will feel","1","ルーは、日本に引っ越して以来、ホームシックを感じていると述べました。ルーは日本に来てからホームシックを感じていると言いました。現在完了（継続）"
"646","The strategy ___ by Nagumo was both brilliant and dangerous.","proposed","proposing","to propose","propose","1","南雲によって提案された戦略は、素晴らしくも危険でもありました。南雲によって提案された戦略は素晴らしくも危険でもありました。過去分詞による後置修飾"
"647","Sakamoto realized that he ___ happiness in simple things like running a store.","could find","can find","will find","finds","1","坂本は、店を経営するような単純なことに幸せを見出せると気づきました。坂本は店を経営するような単純なことに幸せを見つけられることに気づきました。助動詞could（可能性）"
"648","The neighborhood ___ Sakamoto moved to is known for its peaceful atmosphere.","where","which","what","when","1","坂本が引っ越した近所は、その平和な雰囲気で知られています。坂本が引っ越した近所は平穏な雰囲気で知られています。関係副詞where"
"649","If the organization ___ still active, Sakamoto's retirement would be impossible.","were","was","is","will be","1","もし組織がまだ活動していたら、坂本の引退は不可能でしょう。仮定法過去"
"650","The decision ___ by Sakamoto to leave his old life has brought him true peace.","made","making","to make","make","1","古い生活を捨てるという坂本の決断は、彼に真の平和をもたらしました。古い生活を捨てるという坂本の決断は彼に真の平和をもたらしました。過去分詞による後置修飾"
"651","Read the following passage: 'Sakamoto opened his convenience store at 6 AM every morning. He enjoyed greeting his regular customers and helping them find what they needed. The store became a meeting place for the neighborhood.' What time does Sakamoto open his store?","5 AM","6 AM","7 AM","8 AM","2","坂本は毎朝6時にコンビニを開けました。彼は常連客に挨拶し、彼らが必要なものを見つけるのを手伝うのを楽しんでいました。その店は近所の集いの場になりました。文章中に「6 AM every morning」と明記されています。読解問題"
"652","According to the passage, Sakamoto's store became a ___ for the neighborhood.","shopping center","meeting place","training ground","hiding spot","2","坂本の店は近所の集いの場になりました。文章の最後に「meeting place for the neighborhood」と記載されています。読解問題"
"653","Read this text: 'Lu practices martial arts every evening in the park. She has been training for five years and hopes to teach others someday.' How long has Lu been training?","three years","four years","five years","six years","3","ルーは5年間トレーニングをしています。「training for five years」と明記されています。読解問題"
"654","Based on the passage about Lu, what is her future goal?","to compete professionally","to teach others","to open a dojo","to travel abroad","2","ルーの将来の目標は、いつか他の人に教えることです。「hopes to teach others someday」が彼女の目標です。読解問題"
"655","Read the following: 'Shin discovered Sakamoto's secret by accident. He was visiting the store late one evening when he saw Sakamoto demonstrate incredible fighting skills to stop a robbery.' How did Shin learn about Sakamoto?","Sakamoto told him","He read about it","By accident","Someone else told him","3","シンは偶然、坂本の秘密を知りました。ある夜遅く店を訪れたとき、強盗を止めるために坂本が信じられないほどの戦闘スキルを発揮するのを見たのです。「by accident」と文章の冒頭に明記されています。読解問題"
"656","According to the text about Shin, when did he visit the store?","early morning","late evening","afternoon","midnight","2","シンは夜遅くに店を訪れました。「late one evening」と記載されています。読解問題"
"657","Read this passage: 'Aoi noticed that her husband had been acting strangely. He would wake up early, exercise intensely, and sometimes receive mysterious phone calls.' What did Aoi notice about Sakamoto?","He was sleeping more","He was acting strangely","He was working less","He was eating differently","2","アオイは夫が奇妙な行動をしていることに気づきました。彼は早起きし、激しい運動をし、時には不思議な電話を受けることもありました。「acting strangely」と文章の冒頭に記載されています。読解問題"
"658","Based on the passage, what would Sakamoto do in the early morning?","read newspapers","exercise intensely","cook breakfast","watch television","2","坂本は早朝に激しい運動をします。「wake up early, exercise intensely」と記載されています。読解問題"
"659","Read the following: 'The JAA organization was known for training elite assassins. Members underwent years of rigorous training and followed a strict code of conduct.' What was the JAA known for?","training doctors","training teachers","training assassins","training athletes","3","JAA組織はエリート暗殺者の訓練で知られていました。メンバーは何年にもわたる厳しい訓練を受け、厳格な行動規範に従いました。「training elite assassins」と明記されています。読解問題"
"660","According to the text, how long did JAA training take?","months","years","weeks","decades","2","JAAの訓練には何年もかかりました。「years of rigorous training」と記載されています。読解問題"
"661","Read this passage: 'Nagumo was considered the most skilled fighter in the organization. His techniques were legendary, and many younger assassins looked up to him as a mentor.' How was Nagumo regarded?","as a beginner","as the most skilled","as retired","as dangerous","2","南雲は組織で最も熟練した戦闘員と見なされていました。彼の技術は伝説的で、多くの若い暗殺者が彼を指導者として尊敬していました。「most skilled fighter」と明記されています。読解問題"
"662","Based on the text, what did younger assassins think of Nagumo?","They feared him","They avoided him","They looked up to him","They competed with him","3","若い暗殺者たちは南雲を尊敬していました。「looked up to him as a mentor」と記載されています。読解問題"
"663","Read the following: 'The convenience store's security camera captured everything that happened during the robbery attempt. The footage showed Sakamoto's incredible reflexes and fighting ability.' What did the security camera capture?","a normal day","the robbery attempt","customers shopping","Sakamoto sleeping","2","コンビニの防犯カメラは、強盗未遂事件中に起こったすべてを捉えました。映像には、坂本の信じられないほどの反射神経と戦闘能力が映っていました。「everything that happened during the robbery attempt」と記載されています。読解問題"
"664","According to the passage, what did the footage reveal about Sakamoto?","his kindness","his incredible reflexes","his business skills","his cooking ability","2","映像は坂本の信じられないほどの反射神経を明らかにしました。「incredible reflexes and fighting ability」と記載されています。読解問題"
